TIME,INDIC_UR_LAB,CITIES_LAB,INFO_LAB,INDICATORS,INDICATORS_VALUE
1994_1998,"Share of journeys to work by car in Urban Audit cities - %","Strasbourg","Value",OBS_VALUE,72.4

